Y,pxR,pxG,pxB
5.325842696629213435e+01,6.450189209055160466e-01,7.334989546681400796e-01,8.528607847241229667e-01
5.328773815339521036e+01,6.451697052479559158e-01,7.336951825381977654e-01,8.530948400988622726e-01
5.331704934049828637e+01,6.453204512875181376e-01,7.338913514810245786e-01,8.533288310322720838e-01
5.334636052760136948e+01,6.454711590525976650e-01,7.340874615477389620e-01,8.535627575774832332e-01
5.337567171470444549e+01,6.456218285715553673e-01,7.342835127893856395e-01,8.537966197875533902e-01
5.340498290180752150e+01,6.457724598727168086e-01,7.344795052569361715e-01,8.540304177154675047e-01
5.343429408891059751e+01,6.459230529843733581e-01,7.346754390012893987e-01,8.542641514141379178e-01
5.346360527601368062e+01,6.460736079347809691e-01,7.348713140732708871e-01,8.544978209364043620e-01
5.349291646311675663e+01,6.462241247521615106e-01,7.350671305236339270e-01,8.547314263350341834e-01
5.352222765021983264e+01,6.463746034647022132e-01,7.352628884030587564e-01,8.549649676627224526e-01
5.355153883732290865e+01,6.465250441005554460e-01,7.354585877621535595e-01,8.551984449720922976e-01
5.358085002442598466e+01,6.466754466878394947e-01,7.356542286514541340e-01,8.554318583156945710e-01
5.361016121152906777e+01,6.468258112546381167e-01,7.358498111214242243e-01,8.556652077460087380e-01
5.363947239863214378e+01,6.469761378290004306e-01,7.360453352224550772e-01,8.558984933154418773e-01
5.366878358573521979e+01,6.471264264389416931e-01,7.362408010048668849e-01,8.561317150763301242e-01
5.369809477283829580e+01,6.472766771124430774e-01,7.364362085189074536e-01,8.563648730809378939e-01
5.372740595994137891e+01,6.474268898774510062e-01,7.366315578147535348e-01,8.565979673814584361e-01
5.375671714704445492e+01,6.475770647618781517e-01,7.368268489425099377e-01,8.568309980300137241e-01
5.378602833414753093e+01,6.477272017936031023e-01,7.370220819522105282e-01,8.570639650786547881e-01
5.381533952125060694e+01,6.478773010004703625e-01,7.372172568938180071e-01,8.572968685793618260e-01
5.384465070835369005e+01,6.480273624102905750e-01,7.374123738172240206e-01,8.575297085840442035e-01
5.387396189545676606e+01,6.481773860508406315e-01,7.376074327722492718e-01,8.577624851445406762e-01
5.390327308255984207e+01,6.483273719498635623e-01,7.378024338086437428e-01,8.579951983126193893e-01
5.393258426966291808e+01,6.484773201350682026e-01,7.379973769760871383e-01,8.582278481399785441e-01
5.396189545676599408e+01,6.486272306341303029e-01,7.381922623241882198e-01,8.584604346782456208e-01
5.399120664386907720e+01,6.487771034746914189e-01,7.383870899024860268e-01,8.586929579789784883e-01
5.402051783097215321e+01,6.489269386843600218e-01,7.385818597604488778e-01,8.589254180936647387e-01
5.404982901807522921e+01,6.490767362907109428e-01,7.387765719474753690e-01,8.591578150737223529e-01
5.407914020517830522e+01,6.492264963212850404e-01,7.389712265128940416e-01,8.593901489704993679e-01
5.410845139228138834e+01,6.493762188035905325e-01,7.391658235059641591e-01,8.596224198352746537e-01
5.413776257938446435e+01,6.495259037651016643e-01,7.393603629758744855e-01,8.598546277192573584e-01
5.416707376648754035e+01,6.496755512332594851e-01,7.395548449717452844e-01,8.600867726735872409e-01
5.419638495359061636e+01,6.498251612354720708e-01,7.397492695426267639e-01,8.603188547493354488e-01
5.422569614069369948e+01,6.499747337991141904e-01,7.399436367375004098e-01,8.605508739975038512e-01
5.425500732779677548e+01,6.501242689515271955e-01,7.401379466052782075e-01,8.607828304690248178e-01
5.428431851489985149e+01,6.502737667200197968e-01,7.403321991948036418e-01,8.610147242147628832e-01
5.431362970200292750e+01,6.504232271318672876e-01,7.405263945548510307e-01,8.612465552855135265e-01
5.434294088910601062e+01,6.505726502143124312e-01,7.407205327341263024e-01,8.614783237320036147e-01
5.437225207620908662e+01,6.507220359945643517e-01,7.409146137812666622e-01,8.617100296048917363e-01
5.440156326331216263e+01,6.508713844998000875e-01,7.411086377448412588e-01,8.619416729547684231e-01
5.443087445041523864e+01,6.510206957571637032e-01,7.413026046733505181e-01,8.621732538321559280e-01
5.446018563751831465e+01,6.511699697937661790e-01,7.414965146152269204e-01,8.624047722875083366e-01
5.448949682462139776e+01,6.513192066366858546e-01,7.416903676188353334e-01,8.626362283712123435e-01
5.451880801172447377e+01,6.514684063129688729e-01,7.418841637324722349e-01,8.628676221335863650e-01
5.454811919882754978e+01,6.516175688496281815e-01,7.420779030043666014e-01,8.630989536248816485e-01
5.457743038593062579e+01,6.517666942736446423e-01,7.422715854826799076e-01,8.633302228952817181e-01
5.460674157303370890e+01,6.519157826119668098e-01,7.424652112155060157e-01,8.635614299949028183e-01
5.463605276013678491e+01,6.520648338915100428e-01,7.426587802508715086e-01,8.637925749737940251e-01
5.466536394723986092e+01,6.522138481391581699e-01,7.428522926367359114e-01,8.640236578819371349e-01
5.469467513434293693e+01,6.523628253817623790e-01,7.430457484209913588e-01,8.642546787692473309e-01
5.472398632144602004e+01,6.525117656461412174e-01,7.432391476514634832e-01,8.644856376855725166e-01
5.475329750854909605e+01,6.526606689590817023e-01,7.434324903759107483e-01,8.647165346806940933e-01
5.478260869565217206e+01,6.528095353473385432e-01,7.436257766420251158e-01,8.649473698043269598e-01
5.481191988275524807e+01,6.529583648376338090e-01,7.438190064974319338e-01,8.651781431061192906e-01
5.484123106985833118e+01,6.531071574566582605e-01,7.440121799896903809e-01,8.654088546356533129e-01
5.487054225696140719e+01,6.532559132310703509e-01,7.442052971662930227e-01,8.656395044424444185e-01
5.489985344406448320e+01,6.534046321874963370e-01,7.443983580746663664e-01,8.658700925759424960e-01
5.492916463116755921e+01,6.535533143525309452e-01,7.445913627621709718e-01,8.661006190855310427e-01
5.495847581827063522e+01,6.537019597527372605e-01,7.447843112761014517e-01,8.663310840205280527e-01
5.498778700537371833e+01,6.538505684146459496e-01,7.449772036636865824e-01,8.665614874301855730e-01
5.501709819247679434e+01,6.540176668173425245e-01,7.451621297745382178e-01,8.667965879853892774e-01
5.504640937957987035e+01,6.541979479754247429e-01,7.453413557299688463e-01,8.670350226245592262e-01
5.507572056668294636e+01,6.543781751371293698e-01,7.455205332937899776e-01,8.672733914636601149e-01
5.510503175378602947e+01,6.545583483496500987e-01,7.456996625037474180e-01,8.675116945570696680e-01
5.513434294088910548e+01,6.547384676601122333e-01,7.458787433975381242e-01,8.677499319590901150e-01
5.516365412799218149e+01,6.549185331155729095e-01,7.460577760128104252e-01,8.679881037239495223e-01
5.519296531509525749e+01,6.550985447630210956e-01,7.462367603871644661e-01,8.682262099058010163e-01
5.522227650219834061e+01,6.552785026493779252e-01,7.464156965581515424e-01,8.684642505587235606e-01
5.525158768930141662e+01,6.554584068214969195e-01,7.465945845632752098e-01,8.687022257367217337e-01
5.528089887640449263e+01,6.556382573261636537e-01,7.467734244399901744e-01,8.689401354937259514e-01
5.531021006350756863e+01,6.558180542100965349e-01,7.469522162257034026e-01,8.691779798835929105e-01
5.533952125061064464e+01,6.559977975199459133e-01,7.471309599577736771e-01,8.694157589601051450e-01
5.536883243771372776e+01,6.561774873022961918e-01,7.473096556735117080e-01,8.696534727769716921e-01
5.539814362481680377e+01,6.563571236036632728e-01,7.474883034101804657e-01,8.698911213878280924e-01
5.542745481191987977e+01,6.565367064704970002e-01,7.476669032049948482e-01,8.701287048462362783e-01
5.545676599902295578e+01,6.567162359491796053e-01,7.478454550951226798e-01,8.703662232056849080e-01
5.548607718612603890e+01,6.568957120860278165e-01,7.480239591176833791e-01,8.706036765195896976e-01
5.551538837322911490e+01,6.570751349272907493e-01,7.482024153097489583e-01,8.708410648412931998e-01
5.554469956033219091e+01,6.572545045191513502e-01,7.483808237083444670e-01,8.710783882240653586e-01
5.557401074743526692e+01,6.574338209077263961e-01,7.485591843504469933e-01,8.713156467211031764e-01
5.560332193453835004e+01,6.576130841390666060e-01,7.487374972729868849e-01,8.715528403855312689e-01
5.563263312164142604e+01,6.577922942591565292e-01,7.489157625128467499e-01,8.717899692704014214e-01
5.566194430874450205e+01,6.579714513139146570e-01,7.490939801068623449e-01,8.720270334286935876e-01
5.569125549584757806e+01,6.581505553491936444e-01,7.492721500918224642e-01,8.722640329133154458e-01
5.572056668295066117e+01,6.583296064107813095e-01,7.494502725044684954e-01,8.725009677771025096e-01
5.574987787005373718e+01,6.585086045443990788e-01,7.496283473814955300e-01,8.727378380728183505e-01
5.577918905715681319e+01,6.586875497957033199e-01,7.498063747595514750e-01,8.729746438531552633e-01
5.580850024425988920e+01,6.588664422102850082e-01,7.499843546752379408e-01,8.732113851707332675e-01
5.583781143136296521e+01,6.590452818336706153e-01,7.501622871651091318e-01,8.734480620781014393e-01
5.586712261846604832e+01,6.592240687113207764e-01,7.503401722656736217e-01,8.736846746277372455e-01
5.589643380556912433e+01,6.594028028886316228e-01,7.505180100133928001e-01,8.739212228720469877e-01
5.592574499267220034e+01,6.595814844109348929e-01,7.506958004446822041e-01,8.741577068633660241e-01
5.595505617977527635e+01,6.597601133234973769e-01,7.508735435959107418e-01,8.743941266539586588e-01
5.598436736687835946e+01,6.599386896715215833e-01,7.510512395034013577e-01,8.746304822960184744e-01
5.601367855398143547e+01,6.601172135001451835e-01,7.512288882034307003e-01,8.748667738416682216e-01
5.604298974108451148e+01,6.602956848544423440e-01,7.514064897322291214e-01,8.751030013429603738e-01
5.607230092818758749e+01,6.604741037794226166e-01,7.515840441259815652e-01,8.753391648518767942e-01
5.610161211529067060e+01,6.606524703200319371e-01,7.517615514208267902e-01,8.755752644203294022e-01
5.613092330239374661e+01,6.608307845211525144e-01,7.519390116528574808e-01,8.758113001001593956e-01
5.616023448949682262e+01,6.610090464276020539e-01,7.521164248581212464e-01,8.760472719431384725e-01
5.618954567659989863e+01,6.611872560841358659e-01,7.522937910726192889e-01,8.762831800009683869e-01
5.621885686370298174e+01,6.613654135354448682e-01,7.524711103323079575e-01,8.765190243252811708e-01
5.624816805080605775e+01,6.615435188261569177e-01,7.526483826730977489e-01,8.767548049676389121e-01
5.627747923790913376e+01,6.617215720008371438e-01,7.528256081308537517e-01,8.769905219795347540e-01
5.630679042501220977e+01,6.618995731039866159e-01,7.530027867413956466e-01,8.772261754123921174e-01
5.633610161211528577e+01,6.620775221800445642e-01,7.531799185404981500e-01,8.774617653175653675e-01
5.636541279921836889e+01,6.622554192733867140e-01,7.533570035638906814e-01,8.776972917463398138e-01
5.639472398632144490e+01,6.624332644283261740e-01,7.535340418472574742e-01,8.779327547499315987e-01
5.642403517342452091e+01,6.626110576891133253e-01,7.537110334262379086e-01,8.781681543794884748e-01
5.645334636052759691e+01,6.627887990999367096e-01,7.538879783364264009e-01,8.784034906860889169e-01
5.648265754763068003e+01,6.629664887049221411e-01,7.540648766133725145e-01,8.786387637207435652e-01
5.651196873473375604e+01,6.631441265481328173e-01,7.542417282925809596e-01,8.788739735343938930e-01
5.654127992183683205e+01,6.633217126735706515e-01,7.544185334095118156e-01,8.791091201779134279e-01
5.657059110893990805e+01,6.634992471251748292e-01,7.545952919995806418e-01,8.793442037021076407e-01
5.659990229604299117e+01,6.636767299468235848e-01,7.547720040981584777e-01,8.795792241577138348e-01
5.662921348314606718e+01,6.638541611823324251e-01,7.549486697405716207e-01,8.798141815954011458e-01
5.665852467024914318e+01,6.640315408754559057e-01,7.551252889621020703e-01,8.800490760657713185e-01
5.668783585735221919e+01,6.642088690698870757e-01,7.553018617979879723e-01,8.802839076193581525e-01
5.671714704445530231e+01,6.643861458092572558e-01,7.554783882834227304e-01,8.805186763066282785e-01
5.674645823155837832e+01,6.645633711371371488e-01,7.556548684535558946e-01,8.807533821779802707e-01
5.677576941866145432e+01,6.647405450970352847e-01,7.558313023434928279e-01,8.809880252837459791e-01
5.680508060576453033e+01,6.649176677324006857e-01,7.560076899882948176e-01,8.812226056741899738e-01
5.683439179286760634e+01,6.650947390866199793e-01,7.561840314229794080e-01,8.814571233995095456e-01
5.686370297997068946e+01,6.652717592030200633e-01,7.563603266825204008e-01,8.816915785098353719e-01
5.689301416707376546e+01,6.654487281248667729e-01,7.565365758018475217e-01,8.819259710552310727e-01
5.692232535417684147e+01,6.656256458953655475e-01,7.567127788158468649e-01,8.821603010856938765e-01
5.695163654127991748e+01,6.658025125576616521e-01,7.568889357593613365e-01,8.823945686511543984e-01
5.698094772838300059e+01,6.659793281548392896e-01,7.570650466671898782e-01,8.826287738014767514e-01
5.701025891548607660e+01,6.661560927299231549e-01,7.572411115740879106e-01,8.828629165864586570e-01
5.703957010258915261e+01,6.663328063258778799e-01,7.574171305147678890e-01,8.830969970558318893e-01
5.706888128969222862e+01,6.665094689856079224e-01,7.575931035238988587e-01,8.833310152592621645e-01
5.709819247679531173e+01,6.666860807519581211e-01,7.577690306361062333e-01,8.835649712463493621e-01
5.712750366389838774e+01,6.668626416677132518e-01,7.579449118859725720e-01,8.837988650666269708e-01
5.715681485100146375e+01,6.670391517755992483e-01,7.581207473080375792e-01,8.840326967695636418e-01
5.718612603810453976e+01,6.672156111182815375e-01,7.582965369367975494e-01,8.842664664045620793e-01
5.721543722520762287e+01,6.673920197383670372e-01,7.584722808067061450e-01,8.845001740209592622e-01
5.724474841231069888e+01,6.675683776784031576e-01,7.586479789521737294e-01,8.847338196680273326e-01
5.727405959941377489e+01,6.677446849808779117e-01,7.588236314075686995e-01,8.849674033949729290e-01
5.730337078651685090e+01,6.679209416882210260e-01,7.589992382072158206e-01,8.852009252509379644e-01
5.733268197361992691e+01,6.680971478428024968e-01,7.591747993853980025e-01,8.854343852849989593e-01
5.736199316072301002e+01,6.682733034869339228e-01,7.593503149763550786e-01,8.856677835461680415e-01
5.739130434782608603e+01,6.684494086628681719e-01,7.595257850142845824e-01,8.859011200833922794e-01
5.742061553492916204e+01,6.686254634127998253e-01,7.597012095333415260e-01,8.861343949455542379e-01
5.744992672203223805e+01,6.688014677788648443e-01,7.598765885676389553e-01,8.863676081814721996e-01
5.747923790913532116e+01,6.689774218031402375e-01,7.600519221512473944e-01,8.866007598399000544e-01
5.750854909623839717e+01,6.691533255276462810e-01,7.602272103181947349e-01,8.868338499695270771e-01
5.753786028334147318e+01,6.693291789943435210e-01,7.604024531024675682e-01,8.870668786189788158e-01
5.756717147044454919e+01,6.695049822451356603e-01,7.605776505380097419e-01,8.872998458368167585e-01
5.759648265754763230e+01,6.696807353218675596e-01,7.607528026587239145e-01,8.875327516715384446e-01
5.762579384465070831e+01,6.698564382663277916e-01,7.609279094984698899e-01,8.877655961715776867e-01
5.765510503175378432e+01,6.700320911202454210e-01,7.611029710910665047e-01,8.879983793853046814e-01
5.768441621885686033e+01,6.702076939252934462e-01,7.612779874702900740e-01,8.882311013610260098e-01
5.771372740595993633e+01,6.703832467230865788e-01,7.614529586698760566e-01,8.884637621469849700e-01
5.774303859306301945e+01,6.705587495551827981e-01,7.616278847235176119e-01,8.886963617913613556e-01
5.777234978016609546e+01,6.707342024630825739e-01,7.618027656648664880e-01,8.889289003422720103e-01
5.780166096726917146e+01,6.709096054882288662e-01,7.619776015275332437e-01,8.891613778477707175e-01
5.783097215437224747e+01,6.710849586720082360e-01,7.621523923450869153e-01,8.893937943558479775e-01
5.786028334147533059e+01,6.712602620557506228e-01,7.623271381510552391e-01,8.896261499144321183e-01
5.788959452857840660e+01,6.714355156807281233e-01,7.625018389789242068e-01,8.898584445713878521e-01
