Y,pxR,pxG,pxB
5.296531509526136006e+01,6.439704856330761285e-01,7.299541267357779750e-01,8.534288455294911646e-01
5.299462628236443607e+01,6.441474114118050931e-01,7.301461102589019703e-01,8.536701902897697591e-01
5.302393746946751207e+01,6.443242845201547775e-01,7.303380371440060248e-01,8.539114659553220799e-01
5.305324865657058808e+01,6.445011050039209932e-01,7.305299074393689640e-01,8.541526725852056634e-01
5.308255984367366409e+01,6.446778729088339377e-01,7.307217211932022227e-01,8.543938102383935584e-01
5.311187103077674720e+01,6.448545882805577500e-01,7.309134784536487350e-01,8.546348789737751028e-01
5.314118221787982321e+01,6.450312511646905111e-01,7.311051792687841555e-01,8.548758788501559236e-01
5.317049340498289922e+01,6.452078616067655759e-01,7.312968236866159710e-01,8.551168099262583810e-01
5.319980459208597523e+01,6.453844196522502408e-01,7.314884117550846110e-01,8.553576722607211247e-01
5.322911577918905834e+01,6.455609253465465214e-01,7.316799435220632253e-01,8.555984659121000924e-01
5.325842696629213435e+01,6.457373787349913741e-01,7.318714190353571292e-01,8.558391909388675112e-01
5.328773815339521036e+01,6.459137798628564742e-01,7.320628383427050245e-01,8.560798473994133406e-01
5.331704934049828637e+01,6.460901287753489930e-01,7.322542014917785558e-01,8.563204353520448286e-01
5.334636052760136948e+01,6.462664255176112649e-01,7.324455085301824209e-01,8.565609548549865115e-01
5.337567171470444549e+01,6.464426701347206761e-01,7.326367595054547044e-01,8.568014059663803250e-01
5.340498290180752150e+01,6.466188626716897758e-01,7.328279544650668775e-01,8.570417887442867144e-01
5.343429408891059751e+01,6.467950031734677196e-01,7.330190934564237981e-01,8.572821032466834135e-01
5.346360527601368062e+01,6.469710916849383819e-01,7.332101765268643767e-01,8.575223495314667765e-01
5.349291646311675663e+01,6.471471282509221323e-01,7.334012037236610215e-01,8.577625276564510015e-01
5.352222765021983264e+01,6.473231129161747255e-01,7.335921750940199715e-01,8.580026376793689069e-01
5.355153883732290865e+01,6.474990457253888554e-01,7.337830906850819623e-01,8.582426796578721540e-01
5.358085002442598466e+01,6.476749267231928231e-01,7.339739505439214495e-01,8.584826536495311355e-01
5.361016121152906777e+01,6.478507559541512029e-01,7.341647547175478294e-01,8.587225597118347542e-01
5.363947239863214378e+01,6.480265334627656193e-01,7.343555032529041071e-01,8.589623979021914213e-01
5.366878358573521979e+01,6.482022592934739702e-01,7.345461961968685616e-01,8.592021682779287239e-01
5.369809477283829580e+01,6.483779334906505376e-01,7.347368335962538577e-01,8.594418708962935360e-01
5.372740595994137891e+01,6.485535560986073200e-01,7.349274154978077123e-01,8.596815058144524624e-01
5.375671714704445492e+01,6.487291271615928112e-01,7.351179419482123389e-01,8.599210730894917276e-01
5.378602833414753093e+01,6.489046467237924443e-01,7.353084129940855584e-01,8.601605727784173983e-01
5.381533952125060694e+01,6.490801148293291467e-01,7.354988286819801324e-01,8.604000049381557158e-01
5.384465070835369005e+01,6.492555315222631185e-01,7.356891890583844296e-01,8.606393696255532078e-01
5.387396189545676606e+01,6.494308968465921650e-01,7.358794941697216485e-01,8.608786668973763545e-01
5.390327308255984207e+01,6.496062108462516971e-01,7.360697440623512611e-01,8.611178968103125886e-01
5.393258426966291808e+01,6.497814735651148421e-01,7.362599387825682351e-01,8.613570594209698505e-01
5.396189545676599408e+01,6.499566850469926660e-01,7.364500783766030345e-01,8.615961547858767000e-01
5.399120664386907720e+01,6.501318453356338400e-01,7.366401628906225074e-01,8.618351829614830928e-01
5.402051783097215321e+01,6.503069544747254183e-01,7.368301923707295531e-01,8.620741440041597148e-01
5.404982901807522921e+01,6.504820125078927262e-01,7.370201668629630110e-01,8.623130379701987591e-01
5.407914020517830522e+01,6.506570194786995831e-01,7.372100864132982156e-01,8.625518649158138151e-01
5.410845139228138834e+01,6.508319754306480798e-01,7.373999510676468860e-01,8.627906248971403125e-01
5.413776257938446435e+01,6.510068804071785786e-01,7.375897608718575693e-01,8.630293179702347439e-01
5.416707376648754035e+01,6.511817344516709349e-01,7.377795158717149748e-01,8.632679441910761087e-01
5.419638495359061636e+01,6.513565376074430535e-01,7.379692161129411954e-01,8.635065036155655793e-01
5.422569614069369948e+01,6.515312899177523320e-01,7.381588616411950410e-01,8.637449962995258357e-01
5.425500732779677548e+01,6.517059914257946618e-01,7.383484525020722611e-01,8.639834222987023971e-01
5.428431851489985149e+01,6.518806421747060931e-01,7.385379887411058775e-01,8.642217816687635112e-01
5.431362970200292750e+01,6.520552422075611698e-01,7.387274704037662953e-01,8.644600744652993773e-01
5.434294088910601062e+01,6.522297915673741509e-01,7.389168975354613034e-01,8.646983007438237001e-01
5.437225207620908662e+01,6.524042902970985658e-01,7.391062701815360736e-01,8.649364605597728017e-01
5.440156326331216263e+01,6.525787384396282143e-01,7.392955883872736056e-01,8.651745539685059549e-01
5.443087445041523864e+01,6.527531360377960556e-01,7.394848521978947264e-01,8.654125810253061601e-01
5.446018563751831465e+01,6.529274831343753194e-01,7.396740616585582018e-01,8.656505417853794793e-01
5.448949682462139776e+01,6.531017797720795048e-01,7.398632168143604027e-01,8.658884363038554799e-01
5.451880801172447377e+01,6.532760259935614933e-01,7.400523177103364159e-01,8.661262646357876793e-01
5.454811919882754978e+01,6.534502218414151020e-01,7.402413643914590446e-01,8.663640268361533225e-01
5.457743038593062579e+01,6.536243673581740854e-01,7.404303569026399190e-01,8.666017229598536042e-01
5.460674157303370890e+01,6.537984625863130228e-01,7.406192952887290515e-01,8.668393530617138909e-01
5.463605276013678491e+01,6.539725075682470967e-01,7.408081795945147263e-01,8.670769171964840538e-01
5.466536394723986092e+01,6.541465023463319817e-01,7.409970098647243875e-01,8.673144154188378030e-01
5.469467513434293693e+01,6.543204469628641773e-01,7.411857861440241946e-01,8.675518477833741304e-01
5.472398632144602004e+01,6.544943414600814524e-01,7.413745084770191340e-01,8.677892143446164219e-01
5.475329750854909605e+01,6.546681858801625120e-01,7.415631769082533520e-01,8.680265151570129012e-01
5.478260869565217206e+01,6.548419802652269972e-01,7.417517914822102654e-01,8.682637502749369629e-01
5.481191988275524807e+01,6.550157246573359293e-01,7.419403522433125620e-01,8.685009197526869507e-01
5.484123106985833118e+01,6.551894190984923760e-01,7.421288592359223113e-01,8.687380236444868231e-01
5.487054225696140719e+01,6.553630636306398971e-01,7.423173125043410758e-01,8.689750620044855989e-01
5.489985344406448320e+01,6.555366582956646537e-01,7.425057120928101329e-01,8.692120348867583557e-01
5.492916463116755921e+01,6.557102031353939653e-01,7.426940580455106966e-01,8.694489423453053423e-01
5.495847581827063522e+01,6.558836981915973086e-01,7.428823504065634742e-01,8.696857844340530885e-01
5.498778700537371833e+01,6.560571435059853185e-01,7.430705892200295537e-01,8.699225612068544056e-01
5.501709819247679434e+01,6.562305391202123417e-01,7.432587745299100712e-01,8.701592727174874975e-01
5.504640937957987035e+01,6.564038850758737720e-01,7.434469063801459887e-01,8.703959190196572937e-01
5.507572056668294636e+01,6.565771814145074936e-01,7.436349848146192043e-01,8.706325001669954489e-01
5.510503175378602947e+01,6.567504281775937702e-01,7.438230098771517751e-01,8.708690162130596768e-01
5.513434294088910548e+01,6.569236254065555780e-01,7.440109816115062502e-01,8.711054672113348607e-01
5.516365412799218149e+01,6.570967731427586056e-01,7.441989000613857819e-01,8.713418532152323870e-01
5.519296531509525749e+01,6.572698714275112541e-01,7.443867652704347915e-01,8.715781742780908115e-01
5.522227650219834061e+01,6.574429203020644152e-01,7.445745772822380815e-01,8.718144304531759703e-01
5.525158768930141662e+01,6.576159198076128032e-01,7.447623361403217235e-01,8.720506217936808691e-01
5.528089887640449263e+01,6.577888699852935117e-01,7.449500418881527253e-01,8.722867483527257937e-01
5.531021006350756863e+01,6.579617708761867911e-01,7.451376945691395859e-01,8.725228101833586436e-01
5.533952125061064464e+01,6.581346225213166035e-01,7.453252942266319625e-01,8.727588073385554868e-01
5.536883243771372776e+01,6.583074249616506224e-01,7.455128409039208925e-01,8.729947398712195605e-01
5.539814362481680377e+01,6.584801782380991231e-01,7.457003346442394598e-01,8.732306078341822708e-01
5.542745481191987977e+01,6.586528823915165365e-01,7.458877754907619062e-01,8.734664112802035252e-01
5.545676599902295578e+01,6.588255374627013383e-01,7.460751634866042981e-01,8.737021502619709556e-01
5.548607718612603890e+01,6.589981434923953829e-01,7.462624986748248590e-01,8.739378248321010290e-01
5.551538837322911490e+01,6.591707005212845694e-01,7.464497810984238590e-01,8.741734350431382694e-01
5.554469956033219091e+01,6.593432085899988415e-01,7.466370108003431705e-01,8.744089809475562580e-01
5.557401074743526692e+01,6.595156677391128541e-01,7.468241878234673781e-01,8.746444625977572995e-01
5.560332193453835004e+01,6.596880780091450847e-01,7.470113122106234460e-01,8.748798800460724223e-01
5.563263312164142604e+01,6.598604394405581663e-01,7.471983840045802738e-01,8.751152333447619336e-01
5.566194430874450205e+01,6.600327520737595544e-01,7.473854032480498066e-01,8.753505225460150863e-01
5.569125549584757806e+01,6.602050159491015258e-01,7.475723699836863689e-01,8.755857477019510782e-01
5.572056668295066117e+01,6.603772311068804024e-01,7.477592842540873308e-01,8.758209088646176088e-01
5.574987787005373718e+01,6.605493975873383272e-01,7.479461461017924417e-01,8.760560060859927667e-01
5.577918905715681319e+01,6.607215154306612659e-01,7.481329555692849409e-01,8.762910394179841411e-01
5.580850024425988920e+01,6.608935846769811162e-01,7.483197126989907799e-01,8.765260089124291554e-01
5.583781143136296521e+01,6.610656053663743759e-01,7.485064175332792891e-01,8.767609146210951776e-01
5.586712261846604832e+01,6.612375775388629195e-01,7.486930701144630662e-01,8.769957565956798540e-01
5.589643380556912433e+01,6.614095012344138880e-01,7.488796704847981989e-01,8.772305348878107756e-01
5.592574499267220034e+01,6.615813764929400209e-01,7.490662186864841532e-01,8.774652495490464776e-01
5.595505617977527635e+01,6.617532033542997683e-01,7.492527147616638850e-01,8.776999006308754403e-01
5.598436736687835946e+01,6.619249818582965128e-01,7.494391587524245057e-01,8.779344881847173099e-01
5.601367855398143547e+01,6.620967120446804577e-01,7.496255507007962837e-01,8.781690122619220107e-01
5.604298974108451148e+01,6.622683939531468500e-01,7.498118906487540869e-01,8.784034729137709663e-01
5.607230092818758749e+01,6.624400276233368690e-01,7.499981786382163840e-01,8.786378701914761002e-01
5.610161211529067060e+01,6.626116130948386251e-01,7.501844147110459105e-01,8.788722041461808354e-01
5.613092330239374661e+01,6.627831504071856061e-01,7.503705989090497797e-01,8.791064748289597608e-01
5.616023448949682262e+01,6.629546395998575647e-01,7.505567312739791497e-01,8.793406822908190756e-01
5.618954567659989863e+01,6.631260807122811851e-01,7.507428118475298895e-01,8.795748265826962564e-01
5.621885686370298174e+01,6.632974737838288615e-01,7.509288406713424679e-01,8.798089077554608339e-01
5.624816805080605775e+01,6.634688188538204745e-01,7.511148177870015097e-01,8.800429258599137272e-01
5.627747923790913376e+01,6.636401159615215040e-01,7.513007432360367943e-01,8.802768809467883537e-01
5.630679042501220977e+01,6.638113651461455822e-01,7.514866170599230344e-01,8.805107730667495192e-01
5.633610161211528577e+01,6.639825664468521627e-01,7.516724393000798754e-01,8.807446022703949717e-01
5.636541279921836889e+01,6.641537199027479632e-01,7.518582099978714517e-01,8.809783686082542919e-01
5.639472398632144490e+01,6.643248255528864110e-01,7.520439291946081628e-01,8.812120721307896698e-01
5.642403517342452091e+01,6.644958834362689748e-01,7.522295969315445641e-01,8.814457128883957937e-01
5.645334636052759691e+01,6.646668935918436105e-01,7.524152132498811429e-01,8.816792909314001836e-01
5.648265754763068003e+01,6.648378560585062047e-01,7.526007781907640970e-01,8.819128063100634130e-01
5.651196873473375604e+01,6.650087708750995752e-01,7.527862917952843347e-01,8.821462590745783316e-01
5.654127992183683205e+01,6.651796380804148034e-01,7.529717541044791407e-01,8.823796492750715093e-01
5.657059110893990805e+01,6.653504577131901243e-01,7.531571651593313987e-01,8.826129769616024578e-01
5.659990229604299117e+01,6.655212298121118142e-01,7.533425250007698137e-01,8.828462421841640761e-01
5.662921348314606718e+01,6.656919544158130808e-01,7.535278336696690227e-01,8.830794449926828715e-01
5.665852467024914318e+01,6.658626315628770609e-01,7.537130912068500388e-01,8.833125854370186270e-01
5.668783585735221919e+01,6.660332612918333783e-01,7.538982976530794744e-01,8.835456635669649561e-01
5.671714704445530231e+01,6.662038436411601428e-01,7.540834530490706511e-01,8.837786794322496364e-01
5.674645823155837832e+01,6.663743786492837273e-01,7.542685574354830447e-01,8.840116330825338320e-01
5.677576941866145432e+01,6.665448663545794350e-01,7.544536108529227292e-01,8.842445245674129817e-01
5.680508060576453033e+01,6.667153067953703882e-01,7.546386133419422659e-01,8.844773539364170212e-01
5.683439179286760634e+01,6.668857000099280841e-01,7.548235649430409255e-01,8.847101212390099390e-01
5.686370297997068946e+01,6.670560460364738375e-01,7.550084656966644658e-01,8.849428265245902203e-01
5.689301416707376546e+01,6.672263449131763391e-01,7.551933156432060201e-01,8.851754698424907364e-01
5.692232535417684147e+01,6.673965966781537640e-01,7.553781148230053200e-01,8.854080512419795213e-01
5.695163654127991748e+01,6.675668013694732172e-01,7.555628632763490282e-01,8.856405707722586618e-01
5.698094772838300059e+01,6.677369590251509557e-01,7.557475610434715163e-01,8.858730284824661849e-01
5.701025891548607660e+01,6.679070696831518328e-01,7.559322081645534208e-01,8.861054244216740594e-01
5.703957010258915261e+01,6.680771333813908530e-01,7.561168046797237530e-01,8.863377586388901941e-01
5.706888128969222862e+01,6.682471501577312845e-01,7.563013506290584553e-01,8.865700311830574387e-01
5.709819247679531173e+01,6.684171200499865462e-01,7.564858460525808459e-01,8.868022421030544722e-01
5.712750366389838774e+01,6.685870430959193200e-01,7.566702909902623952e-01,8.870343914476949143e-01
5.715681485100146375e+01,6.687569193332418838e-01,7.568546854820217273e-01,8.872664792657282140e-01
5.718612603810453976e+01,6.689267487996158890e-01,7.570390295677255077e-01,8.874985056058398714e-01
5.721543722520762287e+01,6.690965315326536933e-01,7.572233232871885544e-01,8.877304705166509935e-01
5.724474841231069888e+01,6.692662675699164732e-01,7.574075666801733941e-01,8.879623740467186277e-01
5.727405959941377489e+01,6.694359569489163331e-01,7.575917597863908171e-01,8.881942162445364275e-01
5.730337078651685090e+01,6.696055997071147514e-01,7.577759026454995439e-01,8.884259971585335425e-01
5.733268197361992691e+01,6.697751958819235796e-01,7.579599952971068921e-01,8.886577168370760615e-01
5.736199316072301002e+01,6.699447455107047089e-01,7.581440377807684428e-01,8.888893753284663468e-01
5.739130434782608603e+01,6.701142486307710699e-01,7.583280301359882625e-01,8.891209726809432556e-01
5.742061553492916204e+01,6.702837052793853001e-01,7.585119724022191257e-01,8.893525089426824737e-01
5.744992672203223805e+01,6.704531154937608539e-01,7.586958646188622923e-01,8.895839841617964039e-01
5.747923790913532116e+01,6.706224793110620030e-01,7.588797068252677303e-01,8.898153983863346106e-01
5.750854909623839717e+01,6.707917967684033922e-01,7.590634990607344479e-01,8.900467516642833754e-01
5.753786028334147318e+01,6.709610679028507052e-01,7.592472413645100504e-01,8.902780440435662523e-01
5.756717147044454919e+01,6.711302927514202210e-01,7.594309337757917389e-01,8.905092755720442899e-01
5.759648265754763230e+01,6.712994713510794798e-01,7.596145763337256440e-01,8.907404462975158088e-01
