Y,pxR,pxG,pxB
5.513434294088910548e+01,6.571916714234813384e-01,7.444066962957852640e-01,8.708102987236236991e-01
5.516365412799218149e+01,6.573640377997195250e-01,7.445937893102086980e-01,8.710462725510470516e-01
5.519296531509525749e+01,6.575363550536690305e-01,7.447808295392167599e-01,8.712821822261275218e-01
5.522227650219834061e+01,6.577086232261825094e-01,7.449678170258313692e-01,8.715180278010929982e-01
5.525158768930141662e+01,6.578808423580562170e-01,7.451547518130160475e-01,8.717538093281000933e-01
5.528089887640449263e+01,6.580530124900310085e-01,7.453416339436769178e-01,8.719895268592346982e-01
5.531021006350756863e+01,6.582251336627907845e-01,7.455284634606622607e-01,8.722251804465124270e-01
5.533952125061064464e+01,6.583972059169634905e-01,7.457152404067626250e-01,8.724607701418783945e-01
5.536883243771372776e+01,6.585692292931222269e-01,7.459019648247109391e-01,8.726962959972075495e-01
5.539814362481680377e+01,6.587412038317831398e-01,7.460886367571832878e-01,8.729317580643042307e-01
5.542745481191987977e+01,6.589131295734074190e-01,7.462752562467976913e-01,8.731671563949033876e-01
5.545676599902295578e+01,6.590850065584002992e-01,7.464618233361153266e-01,8.734024910406698039e-01
5.548607718612603890e+01,6.592568348271122813e-01,7.466483380676403048e-01,8.736377620531984300e-01
5.551538837322911490e+01,6.594286144198377997e-01,7.468348004838194498e-01,8.738729694840147166e-01
5.554469956033219091e+01,6.596003453768167768e-01,7.470212106270430752e-01,8.741081133845747253e-01
5.557401074743526692e+01,6.597720277382330689e-01,7.472075685396443179e-01,8.743431938062650177e-01
5.560332193453835004e+01,6.599436615442166865e-01,7.473938742639002486e-01,8.745782108004029887e-01
5.563263312164142604e+01,6.601152468348415736e-01,7.475801278420306506e-01,8.748131644182368660e-01
5.566194430874450205e+01,6.602867836501280507e-01,7.477663293161992408e-01,8.750480547109461549e-01
5.569125549584757806e+01,6.604582720300407050e-01,7.479524787285133369e-01,8.752828817296413044e-01
5.572056668295066117e+01,6.606297120144902779e-01,7.481385761210240792e-01,8.755176455253640411e-01
5.574987787005373718e+01,6.608011036433324437e-01,7.483246215357260978e-01,8.757523461490875905e-01
5.577918905715681319e+01,6.609724469563692528e-01,7.485106150145584003e-01,8.759869836517168995e-01
5.580850024425988920e+01,6.611437419933476889e-01,7.486965565994039284e-01,8.762215580840886364e-01
5.583781143136296521e+01,6.613149887939612226e-01,7.488824463320895575e-01,8.764560694969707466e-01
5.586712261846604832e+01,6.614861873978488127e-01,7.490682842543866515e-01,8.766905179410636739e-01
5.589643380556912433e+01,6.616573378445954612e-01,7.492540704080111746e-01,8.769249034669995835e-01
5.592574499267220034e+01,6.618284401737326572e-01,7.494398048346229135e-01,8.771592261253432499e-01
5.595505617977527635e+01,6.619994944247377111e-01,7.496254875758270320e-01,8.773934859665913910e-01
5.598436736687835946e+01,6.621705006370347535e-01,7.498111186731726274e-01,8.776276830411734453e-01
5.601367855398143547e+01,6.623414588499938471e-01,7.499966981681540634e-01,8.778618173994509055e-01
5.604298974108451148e+01,6.625123691029320971e-01,7.501822261022104144e-01,8.780958890917188731e-01
5.607230092818758749e+01,6.626832314351126518e-01,7.503677025167256875e-01,8.783298981682045037e-01
5.610161211529067060e+01,6.628540458857461459e-01,7.505531274530291563e-01,8.785638446790681177e-01
5.613092330239374661e+01,6.630248124939897014e-01,7.507385009523951380e-01,8.787977286744032002e-01
5.616023448949682262e+01,6.631955312989470386e-01,7.509238230560432159e-01,8.790315502042366225e-01
5.618954567659989863e+01,6.633662023396692531e-01,7.511090938051387944e-01,8.792653093185281987e-01
5.621885686370298174e+01,6.635368256551551491e-01,7.512943132407920999e-01,8.794990060671713517e-01
5.624816805080605775e+01,6.637074012843496851e-01,7.514794814040591797e-01,8.797326404999932237e-01
5.627747923790913376e+01,6.638779292661459719e-01,7.516645983359421246e-01,8.799662126667544548e-01
5.630679042501220977e+01,6.640484096393842739e-01,7.518496640773884021e-01,8.801997226171496269e-01
5.633610161211528577e+01,6.642188424428525639e-01,7.520346786692915231e-01,8.804331704008072634e-01
5.636541279921836889e+01,6.643892277152865233e-01,7.522196421524910415e-01,8.806665560672900517e-01
5.639472398632144490e+01,6.645595654953687648e-01,7.524045545677727764e-01,8.808998796660947317e-01
5.642403517342452091e+01,6.647298558217307196e-01,7.525894159558683683e-01,8.811331412466522073e-01
5.645334636052759691e+01,6.649000987329517498e-01,7.527742263574557224e-01,8.813663408583281011e-01
5.648265754763068003e+01,6.650702942675585927e-01,7.529589858131598978e-01,8.815994785504226439e-01
5.651196873473375604e+01,6.652404424640264713e-01,7.531436943635511083e-01,8.818325543721705628e-01
5.654127992183683205e+01,6.654105433607789832e-01,7.533283520491474983e-01,8.820655683727413043e-01
5.657059110893990805e+01,6.655805969961881008e-01,7.535129589104131442e-01,8.822985206012394777e-01
5.659990229604299117e+01,6.657506034085737268e-01,7.536975149877589431e-01,8.825314111067046330e-01
5.662921348314606718e+01,6.659205626362049157e-01,7.538820203215430560e-01,8.827642399381115945e-01
5.665852467024914318e+01,6.660904747172987639e-01,7.540664749520703536e-01,8.829970071443701274e-01
5.668783585735221919e+01,6.662603396900215191e-01,7.542508789195926378e-01,8.832297127743257148e-01
5.671714704445530231e+01,6.664301575924880261e-01,7.544352322643093078e-01,8.834623568767594470e-01
5.674645823155837832e+01,6.665999284627621702e-01,7.546195350263666946e-01,8.836949395003876884e-01
5.677576941866145432e+01,6.667696523388569885e-01,7.548037872458582820e-01,8.839274606938628542e-01
5.680508060576453033e+01,6.669393292587342259e-01,7.549879889628257068e-01,8.841599205057730781e-01
5.683439179286760634e+01,6.671089592603047791e-01,7.551721402172576481e-01,8.843923189846427668e-01
5.686370297997068946e+01,6.672785423814295847e-01,7.553562410490906043e-01,8.846246561789321561e-01
5.689301416707376546e+01,6.674480786599181759e-01,7.555402914982086715e-01,8.848569321370376439e-01
5.692232535417684147e+01,6.676175681335295709e-01,7.557242916044439873e-01,8.850891469072924567e-01
5.695163654127991748e+01,6.677870108399733828e-01,7.559082414075766199e-01,8.853213005379656497e-01
5.698094772838300059e+01,6.679564068169073776e-01,7.560921409473346788e-01,8.855533930772635509e-01
5.701025891548607660e+01,6.681257561019404712e-01,7.562759902633939824e-01,8.857854245733284282e-01
5.703957010258915261e+01,6.682950587326305092e-01,7.564597893953792784e-01,8.860173950742399329e-01
5.706888128969222862e+01,6.684643147464858215e-01,7.566435383828629124e-01,8.862493046280145448e-01
5.709819247679531173e+01,6.686335241809644447e-01,7.568272372653662705e-01,8.864811532826057938e-01
5.712750366389838774e+01,6.688026870734746776e-01,7.570108860823590025e-01,8.867129410859042604e-01
5.715681485100146375e+01,6.689718034613747477e-01,7.571944848732592437e-01,8.869446680857376863e-01
5.718612603810453976e+01,6.691408733819742549e-01,7.573780336774339483e-01,8.871763343298715299e-01
5.721543722520762287e+01,6.693098968725321729e-01,7.575615325341987782e-01,8.874079398660086326e-01
5.724474841231069888e+01,6.694788739702579594e-01,7.577449814828182140e-01,8.876394847417894418e-01
5.727405959941377489e+01,6.696478047123120003e-01,7.579283805625061099e-01,8.878709690047922320e-01
5.730337078651685090e+01,6.698166891358059427e-01,7.581117298124248061e-01,8.881023927025327724e-01
5.733268197361992691e+01,6.699855272778011406e-01,7.582950292716862384e-01,8.883337558824652147e-01
5.736199316072301002e+01,6.701543191753105422e-01,7.584782789793512725e-01,8.885650585919818711e-01
5.739130434782608603e+01,6.703230648652973578e-01,7.586614789744305920e-01,8.887963008784126595e-01
5.742061553492916204e+01,6.704917643846769471e-01,7.588446292958836992e-01,8.890274827890263243e-01
5.744992672203223805e+01,6.706604177703149317e-01,7.590277299826200252e-01,8.892586043710297705e-01
5.747923790913532116e+01,6.708290250590281945e-01,7.592107810734988194e-01,8.894896656715688410e-01
5.750854909623839717e+01,6.709975862875854347e-01,7.593937826073280384e-01,8.897206667377272060e-01
5.753786028334147318e+01,6.711661014927067237e-01,7.595767346228666783e-01,8.899516076165282508e-01
5.756717147044454919e+01,6.713345707110630611e-01,7.597596371588228870e-01,8.901824883549334100e-01
5.759648265754763230e+01,6.715029939792772629e-01,7.599424902538549631e-01,8.904133089998437223e-01
5.762579384465070831e+01,6.716713713339245162e-01,7.601252939465713565e-01,8.906440695980990530e-01
5.765510503175378432e+01,6.718397028115308256e-01,7.603080482755305569e-01,8.908747701964782051e-01
5.768441621885686033e+01,6.720079884485745669e-01,7.604907532792413161e-01,8.911054108416995856e-01
5.771372740595993633e+01,6.721762282814857103e-01,7.606734089961627587e-01,8.913359915804213163e-01
5.774303859306301945e+01,6.723444223466469305e-01,7.608560154647046048e-01,8.915665124592403457e-01
5.777234978016609546e+01,6.725125706803923853e-01,7.610385727232267250e-01,8.917969735246937812e-01
5.780166096726917146e+01,6.726806733190087151e-01,7.612210808100398074e-01,8.920273748232581124e-01
5.783097215437224747e+01,6.728487302987347096e-01,7.614035397634051350e-01,8.922577164013502093e-01
5.786028334147533059e+01,6.730167416557619742e-01,7.615859496215351410e-01,8.924879983053264354e-01
5.788959452857840660e+01,6.731847074262334862e-01,7.617683104225926316e-01,8.927182205814833127e-01
5.791890571568148260e+01,6.733526276462464821e-01,7.619506222046915633e-01,8.929483832760576334e-01
5.794821690278455861e+01,6.735205023518495704e-01,7.621328850058969318e-01,8.931784864352265707e-01
5.797752808988764173e+01,6.736883315790442861e-01,7.623150988642252157e-01,8.934085301051075678e-01
5.800683927699071774e+01,6.738561153637853129e-01,7.624972638176433781e-01,8.936385143317584490e-01
5.803615046409379374e+01,6.740238537419802611e-01,7.626793799040701982e-01,8.938684391611779745e-01
5.806546165119686975e+01,6.741915467494892233e-01,7.628614471613758274e-01,8.940983046393053968e-01
5.809477283829995287e+01,6.743591944221259959e-01,7.630434656273817895e-01,8.943281108120209044e-01
5.812408402540302887e+01,6.745267967956570798e-01,7.632254353398613134e-01,8.945578577251452890e-01
5.815339521250610488e+01,6.746943539058025685e-01,7.634073563365388893e-01,8.947875454244409443e-01
5.818270639960918089e+01,6.748618657882355931e-01,7.635892286550913788e-01,8.950171739556110895e-01
5.821201758671225690e+01,6.750293324785827664e-01,7.637710523331470158e-01,8.952467433643001016e-01
5.824132877381534001e+01,6.751967540124247380e-01,7.639528274082860726e-01,8.954762536960940711e-01
5.827063996091841602e+01,6.753641304252949729e-01,7.641345539180407487e-01,8.957057049965200246e-01
5.829995114802149203e+01,6.755314617526808618e-01,7.643162318998955040e-01,8.959350973110471461e-01
5.832926233512456804e+01,6.756987480300236104e-01,7.644978613912868370e-01,8.961644306850858888e-01
5.835857352222765115e+01,6.758659892927187940e-01,7.646794424296035064e-01,8.963937051639885301e-01
5.838788470933072716e+01,6.760331855761149145e-01,7.648609750521865314e-01,8.966229207930493939e-01
5.841719589643380317e+01,6.762003369155151766e-01,7.650424592963296355e-01,8.968520776175047393e-01
5.844650708353687918e+01,6.763674433461766000e-01,7.652238951992786919e-01,8.970811756825327610e-01
5.847581827063996229e+01,6.765345049033106850e-01,7.654052827982325002e-01,8.973102150332541438e-01
5.850512945774303830e+01,6.767015216220829688e-01,7.655866221303424535e-01,8.975391957147313970e-01
5.853444064484611431e+01,6.768684935376133582e-01,7.657679132327124272e-01,8.977681177719700756e-01
5.856375183194919032e+01,6.770354206849755752e-01,7.659491561423995565e-01,8.979969812499176696e-01
5.859306301905227343e+01,6.772023030991994874e-01,7.661303508964135700e-01,8.982257861934646037e-01
5.862237420615534944e+01,6.773691408152682225e-01,7.663114975317172339e-01,8.984545326474436822e-01
5.865168539325842545e+01,6.775359338681194998e-01,7.664925960852269071e-01,8.986832206566311987e-01
5.868099658036150146e+01,6.777026822926464078e-01,7.666736465938114309e-01,8.989118502657454934e-01
5.871030776746457747e+01,6.778693861236969598e-01,7.668546490942933502e-01,8.991404215194483962e-01
5.873961895456766058e+01,6.780360453960733169e-01,7.670356036234483588e-01,8.993689344623451154e-01
5.876893014167073659e+01,6.782026601445334535e-01,7.672165102180057428e-01,8.995973891389834609e-01
5.879824132877381260e+01,6.783692304037900467e-01,7.673973689146480481e-01,8.998257855938548433e-01
5.882755251587688861e+01,6.785357562085109207e-01,7.675781797500116355e-01,9.000541238713942738e-01
5.885686370297997172e+01,6.787022375933192686e-01,7.677589427606865691e-01,9.002824040159801422e-01
5.888617489008304773e+01,6.788686745927934307e-01,7.679396579832163949e-01,9.005106260719343281e-01
5.891548607718612374e+01,6.790350672414673383e-01,7.681203254540988068e-01,9.007387900835224226e-01
5.894479726428919975e+01,6.792014155738305137e-01,7.683009452097853131e-01,9.009668960949542837e-01
5.897410845139228286e+01,6.793677196243276262e-01,7.684815172866812372e-01,9.011949441503832592e-01
5.900341963849535887e+01,6.795339794273593803e-01,7.686620417211462719e-01,9.014229342939067413e-01
5.903273082559843488e+01,6.797001950172821827e-01,7.688425185494939251e-01,9.016508665695663893e-01
5.906204201270151088e+01,6.798663664284079200e-01,7.690229478079922965e-01,9.018787410213480182e-01
5.909135319980458689e+01,6.800324936950047361e-01,7.692033295328637443e-01,9.021065576931818208e-01
5.912066438690767001e+01,6.801985768512964770e-01,7.693836637602848860e-01,9.023343166289423678e-01
5.914997557401074602e+01,6.803646159314632458e-01,7.695639505263868196e-01,9.025620178724486076e-01
5.917928676111382202e+01,6.805306109696409589e-01,7.697441898672552352e-01,9.027896614674643105e-01
5.920859794821689803e+01,6.806965619999221229e-01,7.699243818189306365e-01,9.030172474576979580e-01
5.923790913531998115e+01,6.808624690563557236e-01,7.701045264174081195e-01,9.032447758868026311e-01
5.926722032242305715e+01,6.810283321729460049e-01,7.702846236986372608e-01,9.034722467983765659e-01
5.929653150952613316e+01,6.811941513836545781e-01,7.704646736985233391e-01,9.036996602359628206e-01
5.932584269662920917e+01,6.813599267223996447e-01,7.706446764529256699e-01,9.039270162430496081e-01
5.935515388373229229e+01,6.815256582230555527e-01,7.708246319976591598e-01,9.041543148630705184e-01
5.938446507083536829e+01,6.816913459194534619e-01,7.710045403684936405e-01,9.043815561394040747e-01
5.941377625793844430e+01,6.818569898453810119e-01,7.711844016011542013e-01,9.046087401153743990e-01
5.944308744504152031e+01,6.820225900345834313e-01,7.713642157313211900e-01,9.048358668342512123e-01
5.947239863214460343e+01,6.821881465207622064e-01,7.715439827946304341e-01,9.050629363392497240e-01
5.950170981924767943e+01,6.823536593375758574e-01,7.717237028266729082e-01,9.052899486735306311e-01
5.953102100635075544e+01,6.825191285186400503e-01,7.719033758629952890e-01,9.055169038802005632e-01
5.956033219345383145e+01,6.826845540975275961e-01,7.720830019390998444e-01,9.057438020023121927e-01
5.958964338055690746e+01,6.828499361077687846e-01,7.722625810904443222e-01,9.059706430828640134e-01
5.961895456765999057e+01,6.830152745828507177e-01,7.724421133524425054e-01,9.061974271648003398e-01
5.964826575476306658e+01,6.831805695562177538e-01,7.726215987604636570e-01,9.064241542910120852e-01
5.967757694186614259e+01,6.833458210612725070e-01,7.728010373498332974e-01,9.066508245043360947e-01
5.970688812896921860e+01,6.835110291313741815e-01,7.729804291558325380e-01,9.068774378475555897e-01
5.973619931607230171e+01,6.836761937998401262e-01,7.731597742136988582e-01,9.071039943634003899e-01
5.976551050317537772e+01,6.838413150999452794e-01,7.733390725586256620e-01,9.073304940945466912e-01
